HEX,RED,GREEN,BLUE,HUE,SATURATION,VALUE,NAME
0048BA,0 ,72 ,186,217,100,73 ,"Absolute Zero"
B0BF1A,176,191,26,65 ,76 ,43 ,"Acid green"
7CB9E8,124,185,232,206,47 ,91 ,"Air Force Blue"
C9FFE5,201,255,229,151,100,89 ,"Aero Blue"
72A0C1,114,160,193,205,41 ,76 ,"Air Superiority Blue"
EDEAE0,237,234,224,46,6,93,"Alabaster"
F0F8FF,240,248,255,208,6 ,100,"Alice Blue"
C5E17A,197,225,122,76,46 ,88 ,"Alien Armpit"
C46210,196,98 ,16 ,27 ,92 ,77 ,"Alloy Orange"
EFDECD,239,222,205,30 ,14 ,94 ,"Almond"
3B7A57,59 ,122,87 ,147,52 ,48 ,"Amazon"
FFBF00,255,191,0 ,45 ,100,100,"Amber"
9966CC,153,102,204,270,50 ,80 ,"Amethyst"
F2F3F4,242,243,244,210,1 ,96 ,"Anti-Flash White"
CD9575,205,149,117,22 ,43 ,80 ,"Antique Brass"
665D1E,102,93 ,30 ,53 ,71 ,40 ,"Antique Bronze"
915C83,145,92 ,131,316,37 ,57 ,"Antique Fuchsia"
841B2D,132,27 ,45 ,350,80 ,52 ,"Antique Ruby"
FAEBD7,250,235,215,34 ,14 ,98 ,"Antique White"
008000,0 ,128,0 ,120,100,50 ,"Ao"
8DB600,141,182,0 ,74 ,100,71 ,"Apple Green"
FBCEB1,251,206,177,24 ,29 ,98 ,"Apricot"
00FFFF,0 ,255,255,180,100,100,"Aqua"
7FFFD4,127,255,212,160,50 ,100,"Aquamarine"
D0FF14,208,255,20 ,72 ,92 ,100,"Arctic Lime"
4B5320,75 ,83 ,32 ,69 ,61 ,33 ,"Army Green"
8F9779,143,151,121,76 ,20 ,59 ,"Artichoke"
E9D66B,233,214,107,51 ,54 ,91 ,"Arylide Yellow"
B2BEB5,178,190,181,135,6 ,75 ,"Ash Gray"
87A96B,135,169,107,93 ,37 ,66 ,"Asparagus"
FF9966,255,153,102,20 ,60 ,100,"Atomic Tangerine"
A52A2A,165,42 ,42 ,0 ,75 ,65 ,"Auburn"
FDEE00,253,238,0 ,56 ,100,99 ,"Aureolin"
6E7F80,110,127,127,183,14 ,5 ,"AuroMetalSaurus"
568203,86 ,130,3 ,81 ,98 ,51 ,"Avocado"
007FFF,0 ,127,255,210,100,100,"Azure"
F0FFFF,240,255,255,180,6  ,100,"Azure (X11/Web Color)"
89CFF0,137,207,240,199,43 ,94 ,"Baby Blue"
A1CAF1,161,202,241,209,33 ,95 ,"Baby Blue Eyes"
F4C2C2,244,194,194,0 ,20 ,96 ,"Baby Pink"
FEFEFA,254,254,250,60,2  ,100,"Baby Powder"
FF91AF,255,145,175,344,43 ,100,"Baker-Miller Pink"
FAE7B5,250,231,181,43 ,28 ,98 ,"Banana Mania"
E94196,233,65 ,150,330,72 ,91 ,"Barbie Pink"
E0218A,224,33 ,138,327,85 ,88 ,"Barbie Pink (Pantone)"
7C0A02,124,10 ,2 ,4 ,98 ,49 ,"Barn Red"
848482,132,132,130,60 ,2 ,52 ,"Battleship Grey"
BCD4E6,188,212,230,206,18 ,90 ,"Beau Blue"
9F8170,159,129,112,22 ,30 ,62 ,"Beaver"
F5F5DC,245,245,220,60 ,10 ,96 ,"Beige"
2E5894,46 ,88 ,148,215,69 ,58 ,"Sapphire Blue"
9C2542,156,37 ,66 ,345,76 ,61 ,"Ruby"
D99A6C,217,154,108,25 ,50 ,85 ,"Big Foot Feet"
FFE4C4,255,228,196,33 ,23 ,100,"Bisque"
3D2B1F,61 ,43 ,31 ,24 ,49 ,24 ,"Bistre"
967117,150,113,23 ,43 ,85 ,59 ,"Bistre Brown"
CAE00D,202,224,13 ,66 ,94 ,88 ,"Bitter Lemon"
BFFF00,191,255,0 ,75 ,100,100,"Bitter lime"
FE6F5E,254,111,94 ,6 ,63 ,100,"Bittersweet"
BF4F51,191,79 ,81 ,359,59 ,75 ,"Bittersweet Shimmer"
000000,0 ,0 ,0 ,0 ,0 ,0 ,"Black"
3D0C02,61 ,12 ,2 ,10 ,97 ,24 ,"Black Bean"
1B1811,27 ,24 ,17 ,42 ,37 ,11 ,"Black Chocolate"
3B2F2F,59 ,47 ,47 ,0 ,20 ,23 ,"Black Coffee"
54626F,84 ,98 ,111,209,24 ,44 ,"Black Coral"
3B3C36,59 ,60 ,54 ,70 ,10 ,24 ,"Black Olive"
BFAFB2,191,175,178,349,8 ,75 ,"Black Shadows"
FFEBCD,255,235,205,36 ,20 ,100,"Blanched almond"
A57164,165,113,100,12 ,39 ,65 ,"Blast-Off Bronze"
318CE7,49 ,140,231,210,79 ,91 ,"Bleu de France"
ACE5EE,172,229,238,188,28 ,93 ,"Blizzard Blue"
FAF0BE,250,240,190,50 ,24 ,98 ,"Blond"
660000,102,0 ,0 ,0 ,100,40 ,"Blood red"
0000FF,0 ,0 ,255,240,100,100,"Blue"
1F75FE,31 ,117,254,217,88 ,100,"Blue (Crayola)"
0093AF,0 ,147,175,190,100,69 ,"Blue (Munsell)"
0087BD,0 ,135,189,197,100,74 ,"Blue (NCS)"
0018A8,0 ,24 ,168,231,100,66 ,"Blue (Pantone)"
333399,51 ,51 ,153,240,67 ,60 ,"Blue (Pigment)"
0247FE,2 ,71 ,254,224,99 ,100,"Blue (RYB)"
A2A2D0,162,162,208,240,22 ,82 ,"Blue Bell"
6699CC,102,153,204,210,50 ,80 ,"Blue-Gray"
0D98BA,13 ,152,186,192,93 ,73 ,"Blue-Green"
064E40,6 ,78 ,64 ,168,92 ,31 ,"Blue-Green (color wheel)"
5DADEC,93 ,173,236,206,61 ,93 ,"Blue Jeans"
126180,18 ,97 ,128,197,86 ,50 ,"Blue Sapphire"
8A2BE2,138,43 ,226,271,81 ,89 ,"Blue-Violet"
7366BD,115,102,189,249,46 ,74 ,"Blue-Violet (Crayola)"
4D1A7F,77 ,26 ,127,249,46 ,74 ,"Blue-Violet (color wheel)"
5072A7,80 ,114,167,217,52 ,65 ,"Blue Yonder"
3C69E7,60 ,105 ,231,224,74 ,91 ,"Bluetiful"
DE5D83,222,93 ,131,342,58 ,87 ,"Blush,Blush"
79443B,121,68 ,59 ,9 ,51 ,47 ,"Bole"
0095B6,0 ,149,182,191,100,71 ,"Bondi Blue"
E3DAC9,227,218,201,39 ,11 ,89 ,"Bone"
006A4E,0 ,106,78 ,164,100,42 ,"Bottle Green"
87413F,135,65 ,63 ,2 ,53 ,53 ,"Brandy"
CB4154,203,65 ,84 ,352,68 ,80 ,"Brick Red"
66FF00,102,255,0 ,96 ,100,100,"Bright Green"
D891EF,216,145,239,285,39 ,94 ,"Bright Lilac"
C32148,195,33 ,72 ,346,83 ,76 ,"Bright Maroon"
1974D2,25 ,116,210,210,88 ,82 ,"Bright Navy Blue"
FFAA1D,255,170,29 ,37 ,89 ,100,"Bright Yellow (Crayola)"
FF55A3,255,85 ,163,332,67 ,100,"Brilliant Rose"
FB607F,251,96 ,127,348,62 ,98 ,"Brink Pink"
004225,0 ,66 ,37 ,154,100,26 ,"British Racing Green"
CD7F32,205,127 ,50 ,30 ,76 ,80 ,"Bronze"
88540B,136,84,11 ,35 ,92 ,53 ,"Brown"
AF6E4D,175,110,77 ,20 ,56 ,69 ,"Brown Sugar"
1B4D3E,27 ,77 ,62 ,162,65 ,30 ,"Brunswick Green"
E7FEFF,231,254,255,183,9 ,100,"Bubbles"
7BB661,123,182,97 ,102,47 ,71 ,"Bud Green"
F0DC82,240,220,130,49 ,46 ,94 ,"Buff (colour),Buff"
800020,128,0 ,32 ,345,100,50 ,"Burgundy (color),Burgundy"
DEB887,222,184,135,34 ,39 ,87 ,"Burlywood"
A17A74,161,122,116,8 ,28 ,63 ,"Burnished Brown"
CC5500,204,85 ,0 ,25 ,100,80 ,"Burnt Orange"
E97451,233,116,81 ,14 ,65 ,91 ,"Burnt Sienna"
8A3324,138,51 ,36 ,9  ,74 ,54 ,"Burnt Umber"
BD33A4,189,51 ,164,311,73 ,74 ,"Byzantine"
702963,112,41 ,99 ,311,63 ,44 ,"Byzantium"
536872,83 ,104,114,199,27 ,45 ,"Cadet"
5F9EA0,95 ,158,160,182,41 ,63 ,"Cadet Blue"
A9B2C3,169,178,195,219,13 ,76 ,"Cadet Blue (Crayola)"
91A3B0,145,163,176,205,18 ,69 ,"Cadet Grey"
006B3C,0 ,107,60 ,154,100,42 ,"Cadmium Green"
ED872D,237,135,45 ,28 ,81 ,93 ,"Cadmium Orange"
E30022,227,0 ,34 ,351,100,89 ,"Cadmium Red"
FFF600,255,246,0 ,58 ,100,100,"Cadmium Yellow"
A67B5B,166,123,91 ,26 ,45 ,65 ,"Café au lait"
4B3621,75 ,54 ,33 ,30 ,56 ,29 ,"Café noir"
A3C1AD,163,193,173,140,16 ,76 ,"Cambridge Blue"
C19A6B,193,154,107,33 ,45 ,76 ,"Camel"
EFBBCC,239,187,204,340,22 ,94 ,"Cameo Pink"
FFFF99,255,255,153,60 ,40 ,100,"Canary"
FFEF00,255,239,0 ,56 ,100,100,"Canary Yellow"
FF0800,255,8 ,0 ,2 ,100,100,"Candy Apple Red"
E4717A,228,113,122,355,50 ,89 ,"Candy pink"
00BFFF,0 ,191,255,195,100,100,"Capri"
592720,89 ,39 ,32 ,7 ,64 ,35 ,"Caput Mortuum"
C41E3A,196,30 ,58 ,350,85 ,77 ,"Cardinal"
00CC99,0 ,204,153,165,100,80 ,"Caribbean Green"
960018,150,0 ,24 ,350,100,59 ,"Carmine"
D70040,215,0 ,64 ,342,100,84 ,"Carmine (M&P)"
FFA6C9,255,166,201,336,35 ,100,"Carnation Pink"
B31B1B,179,27 ,27 ,0 ,85 ,70 ,"Carnelian"
56A0D3,86 ,160,211,204,59 ,83 ,"Carolina Blue"
ED9121,237,145,33 ,33 ,86 ,93 ,"Carrot Orange"
00563F,0 ,86 ,63 ,164,100,34 ,"Castleton Green"
703642,112,54 ,66 ,348,52 ,44 ,"Catawba"
C95A49,201,90 ,73 ,8 ,64 ,79 ,"Cedar Chest"
ACE1AF,172,225,175,123,24 ,88 ,"Celadon"
007BA7,0 ,123,167,196,100,65 ,"Celadon Blue"
2F847C,47 ,132,124,174,64 ,52 ,,"Celadon Green"
B2FFFF,178,255,255,180,30 ,100,"Celeste"
246BCE,36,107 ,206 ,215,83 ,81 ,"Celtic blue"
DE3163,222,49 ,99 ,343,78 ,87 ,"Cerise"
007BA7,0 ,123,167,196,100,65 ,"Cerulean"
2A52BE,42 ,82 ,190,224,78 ,75 ,"Cerulean blue"
6D9BC3,109,155,195,208,44 ,76 ,"Cerulean frost"
1DACD6,29 ,172,214,194,86 ,84 ,"Cerulean (Crayola)"
007AA5,0 ,122,165,196,100,65 ,"CG Blue"
E03C31,224,60 ,49 ,4 ,78 ,88 ,"CG Red"
F7E7CE,247,231,206,37 ,17 ,97 ,"Champagne"
F1DDCF,241,221,207,25 ,14 ,95 ,"Champagne pink"
36454F,54 ,69 ,79 ,204,32 ,31 ,"Charcoal"
232B2B,35 ,43 ,43 ,180,19 ,17 ,"Charleston green"
E68FAC,230,143,172,340,38 ,90 ,"Charm pink"
DFFF00,223,255,0 ,68 ,100,100,"Chartreuse (traditional)"
7FFF00,127,255,0 ,90 ,100,100,"Chartreuse (web)"
FFB7C5,255,183,197,348,28 ,100,"Cherry blossom pink"
954535,149,69 ,53 ,10 ,64 ,58 ,"Chestnut"
